Age9,Educ6,Eth7,Gend3,HHLiv12,IMD10,NSSEC5,WorkStat10,MEMS7_ALL,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,LOG_MEMS7_ALL,active,labels_2d,labels_6d,labels_10d
7.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,450.0,2.0,3.0,2.0,4.0,5.0,5.0,2.0,5.0,6.111467339502679,True,3,3,3
7.0,1.0,1.0,2.0,1.0,10.0,1.0,5.0,2827.5,2.0,5.0,3.0,3.0,8.0,7.0,2.0,7.0,7.947501814783211,True,3,3,3
4.0,2.0,2.0,1.0,5.0,6.0,1.0,1.0,120.0,1.0,5.0,1.0,3.0,9.0,8.0,3.0,7.0,4.795790545596741,False,0,0,0
4.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.0,4.0,2.0,3.0,3.0,7.0,6.0,3.0,7.0,0.0,False,1,1,1
2.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,5.0,5.0,3.0,4.0,0.0,False,2,2,2
3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,2.0,6.0,1.0,6.0,0.0,False,2,2,2
3.0,3.0,1.0,1.0,10.0,4.0,3.0,7.0,1065.0,3.0,1.0,3.0,3.0,7.0,7.0,2.0,7.0,6.97166860472579,True,0,0,0
3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6202.5,1.0,4.0,1.0,3.0,8.0,8.0,3.0,9.0,8.732868927882926,True,1,1,1
4.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,712.5,2.0,5.0,2.0,4.0,9.0,8.0,5.0,8.0,6.570182436916891,True,0,0,0
4.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,360.0,2.0,5.0,2.0,3.0,5.0,7.0,2.0,7.0,5.8888779583328805,True,2,2,2
4.0,1.0,3.0,1.0,6.0,10.0,1.0,1.0,630.0,3.0,2.0,3.0,4.0,8.0,8.0,4.0,8.0,6.447305862541213,True,0,0,0
6.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,58.75,3.0,5.0,2.0,3.0,7.0,8.0,2.0,6.0,4.09016919081162,False,3,3,3
4.0,1.0,2.0,2.0,11.0,8.0,1.0,1.0,1470.0,2.0,4.0,2.0,2.0,7.0,3.0,2.0,7.0,7.293697720601438,True,2,2,2
5.0,1.0,1.0,1.0,7.0,9.0,1.0,1.0,1717.5,2.0,3.0,3.0,1.0,9.0,7.0,4.0,7.0,7.449207096289888,True,0,0,0
6.0,3.0,1.0,2.0,7.0,4.0,2.0,1.0,312.5,4.0,4.0,4.0,2.0,7.0,5.0,5.0,5.0,5.7477993600729755,True,3,3,1
5.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,885.0,2.0,5.0,2.0,3.0,8.0,8.0,3.0,7.0,6.786716950605081,True,1,1,1
4.0,1.0,1.0,2.0,6.0,6.0,1.0,1.0,2562.5,2.0,4.0,2.0,2.0,2.0,6.0,2.0,8.0,7.849128791223755,True,1,1,1
4.0,3.0,6.0,1.0,6.0,6.0,1.0,1.0,840.0,1.0,5.0,1.0,3.0,9.0,8.0,5.0,7.0,6.734591659972948,True,0,0,0
2.0,2.0,1.0,1.0,10.0,5.0,1.0,1.0,1000.0,1.0,1.0,1.0,4.0,8.0,7.0,2.0,9.0,6.90875477931522,True,0,0,0
4.0,1.0,1.0,1.0,5.0,7.0,3.0,1.0,7000.0,1.0,4.0,4.0,2.0,8.0,8.0,4.0,8.0,8.853808274977197,True,0,0,0
4.0,1.0,3.0,1.0,6.0,8.0,1.0,1.0,240.0,1.0,2.0,2.0,5.0,8.0,8.0,5.0,9.0,5.484796933490655,True,0,0,0
4.0,1.0,3.0,1.0,9.0,2.0,1.0,1.0,210.0,2.0,3.0,3.0,3.0,9.0,9.0,4.0,8.0,5.351858133476067,True,0,0,0
3.0,1.0,5.0,1.0,1.0,5.0,4.0,8.0,120.0,2.0,4.0,2.0,5.0,8.0,7.0,2.0,8.0,4.795790545596741,False,0,0,0
3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,495.0,1.0,4.0,2.0,2.0,6.0,6.0,1.0,6.0,6.206575926724928,True,0,0,0
6.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,52.5,4.0,4.0,2.0,4.0,8.0,8.0,4.0,7.0,3.979681653901961,False,2,2,2
3.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,330.0,1.0,4.0,2.0,3.0,7.0,7.0,3.0,7.0,5.802118375377063,True,0,0,0
3.0,1.0,5.0,2.0,11.0,2.0,1.0,1.0,45.0,1.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,3.828641396489095,False,2,2,2
2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1060.0,2.0,5.0,3.0,1.0,6.0,7.0,4.0,5.0,6.966967138613983,True,1,1,1
5.0,3.0,3.0,2.0,10.0,7.0,3.0,4.0,0.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,False,3,3,3
5.0,2.0,1.0,1.0,1.0,8.0,2.0,1.0,3939.0,1.0,5.0,1.0,4.0,8.0,9.0,5.0,10.0,8.27893600229198,True,0,0,0
5.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,22.5,4.0,2.0,2.0,4.0,9.0,9.0,5.0,10.0,3.1570004211501135,False,0,0,0
5.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,30.0,2.0,4.0,2.0,4.0,9.0,8.0,5.0,9.0,3.4339872044851463,False,1,1,1
4.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,33.75,2.0,4.0,3.0,2.0,6.0,5.0,3.0,5.0,3.548179572010801,False,2,2,2
7.0,1.0,4.0,1.0,7.0,6.0,1.0,1.0,397.5,2.0,3.0,2.0,3.0,8.0,8.0,5.0,9.0,5.98770749823027,True,0,0,0
6.0,2.0,4.0,2.0,7.0,4.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,5.0,8.0,4.0,9.0,0.0,False,2,2,2
3.0,3.0,4.0,1.0,10.0,4.0,3.0,2.0,720.0,2.0,3.0,2.0,3.0,9.0,9.0,4.0,7.0,6.580639137284949,True,0,0,0
5.0,1.0,3.0,1.0,6.0,9.0,1.0,1.0,1230.0,1.0,4.0,2.0,5.0,7.0,8.0,2.0,9.0,7.115582126184454,True,0,0,0
4.0,1.0,1.0,2.0,6.0,5.0,2.0,2.0,780.0,1.0,5.0,2.0,3.0,8.0,8.0,3.0,9.0,6.660575149839686,True,3,3,3
5.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1577.5,1.0,5.0,1.0,4.0,7.0,7.0,5.0,7.0,7.364230307998047,True,0,0,0
4.0,1.0,5.0,2.0,11.0,5.0,3.0,4.0,0.0,4.0,4.0,2.0,3.0,6.0,4.0,3.0,6.0,0.0,False,3,3,3
4.0,1.0,5.0,2.0,11.0,5.0,3.0,1.0,0.0,3.0,5.0,3.0,2.0,8.0,6.0,2.0,8.0,0.0,False,2,2,2
4.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,395.0,2.0,5.0,1.0,4.0,9.0,8.0,5.0,6.0,5.981414211254481,True,0,0,0
3.0,1.0,1.0,3.0,5.0,6.0,1.0,10.0,720.0,1.0,5.0,4.0,4.0,5.0,8.0,4.0,6.0,6.580639137284949,True,0,0,0
5.0,1.0,7.0,2.0,6.0,3.0,1.0,1.0,2250.0,1.0,5.0,2.0,4.0,8.0,7.0,2.0,9.0,7.719129840906732,True,2,2,2
4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1045.0,1.0,3.0,2.0,4.0,7.0,7.0,4.0,8.0,6.952728644624869,True,0,0,0
3.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,1080.0,2.0,5.0,3.0,1.0,8.0,7.0,3.0,7.0,6.985641817639208,True,2,2,2
6.0,1.0,1.0,2.0,7.0,3.0,1.0,5.0,480.0,4.0,4.0,1.0,4.0,6.0,6.0,3.0,7.0,6.175867270105761,True,3,3,3
4.0,1.0,1.0,2.0,1.0,3.0,4.0,8.0,1925.0,1.0,5.0,2.0,3.0,9.0,9.0,3.0,10.0,7.563200592358071,True,3,3,3
5.0,1.0,2.0,2.0,2.0,8.0,2.0,1.0,742.5,2.0,3.0,2.0,3.0,9.0,9.0,3.0,7.0,6.61136876590021,True,2,2,2
5.0,1.0,2.0,1.0,1.0,7.0,4.0,8.0,840.0,3.0,4.0,2.0,4.0,8.0,7.0,3.0,5.0,6.734591659972948,True,0,0,0
3.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,240.0,2.0,4.0,2.0,4.0,9.0,9.0,3.0,6.0,5.484796933490655,True,0,0,0
6.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,320.0,2.0,4.0,3.0,2.0,5.0,6.0,1.0,8.0,5.771441123130016,True,2,2,2
4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2880.0,2.0,4.0,2.0,3.0,8.0,8.0,5.0,8.0,7.9658927350845286,True,2,2,2
3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,705.0,1.0,5.0,2.0,4.0,7.0,7.0,4.0,8.0,6.559615237493242,True,0,0,0
3.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,160.0,1.0,4.0,2.0,5.0,9.0,8.0,4.0,10.0,5.081404364984463,True,1,1,1
3.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,525.0,2.0,5.0,3.0,4.0,7.0,7.0,2.0,5.0,6.26530121273771,True,1,1,1
3.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1470.0,1.0,2.0,2.0,4.0,8.0,9.0,4.0,9.0,7.293697720601438,True,1,1,1
3.0,1.0,1.0,1.0,11.0,7.0,1.0,1.0,352.5,1.0,2.0,2.0,1.0,7.0,6.0,2.0,6.0,5.867883485336628,True,0,0,0
6.0,4.0,7.0,2.0,1.0,2.0,4.0,7.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,1.0,5.0,0.0,False,3,3,3
6.0,1.0,2.0,1.0,6.0,7.0,2.0,2.0,560.0,2.0,4.0,2.0,4.0,9.0,8.0,4.0,8.0,6.329720905522696,True,0,0,0
3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,240.0,4.0,4.0,4.0,3.0,5.0,6.0,2.0,5.0,5.484796933490655,True,0,0,0
3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3307.5,1.0,4.0,3.0,4.0,9.0,6.0,2.0,7.0,8.104250193452113,True,1,1,1
6.0,1.0,4.0,2.0,1.0,8.0,1.0,3.0,805.0,2.0,4.0,2.0,3.0,4.0,5.0,3.0,5.0,6.692083742506628,True,3,3,3
6.0,1.0,1.0,2.0,3.0,8.0,1.0,2.0,660.0,1.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,6.493753839851686,True,3,3,3
5.0,5.0,1.0,1.0,5.0,5.0,1.0,2.0,120.0,2.0,5.0,1.0,4.0,9.0,8.0,5.0,9.0,4.795790545596741,False,0,0,0
5.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,1600.0,2.0,5.0,1.0,4.0,7.0,8.0,4.0,8.0,7.3783837129967145,True,0,0,0
4.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,560.0,1.0,3.0,1.0,4.0,7.0,8.0,2.0,9.0,6.329720905522696,True,2,2,2
4.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2760.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,7.923348211930154,True,2,2,2
3.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,0.0,3.0,4.0,2.0,3.0,8.0,8.0,3.0,5.0,0.0,False,3,3,3
3.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,8.0,0.0,False,0,0,0
4.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,180.0,1.0,5.0,2.0,3.0,9.0,9.0,5.0,10.0,5.198497031265826,True,0,0,0
2.0,2.0,3.0,2.0,10.0,3.0,2.0,10.0,600.0,1.0,3.0,1.0,3.0,9.0,10.0,5.0,10.0,6.398594934535208,True,3,3,3
3.0,3.0,1.0,1.0,5.0,2.0,1.0,3.0,240.0,2.0,4.0,2.0,2.0,5.0,5.0,3.0,7.0,5.484796933490655,True,0,0,0
6.0,3.0,2.0,1.0,5.0,3.0,2.0,1.0,2400.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,7.783640596221253,True,0,0,0
7.0,1.0,1.0,1.0,5.0,7.0,1.0,5.0,360.0,1.0,4.0,2.0,4.0,8.0,8.0,4.0,8.0,5.8888779583328805,True,0,0,0
7.0,1.0,1.0,1.0,5.0,9.0,1.0,2.0,887.5,1.0,5.0,2.0,3.0,7.0,8.0,5.0,7.0,6.789534647594706,True,0,0,0
7.0,1.0,1.0,1.0,5.0,7.0,2.0,2.0,30.0,4.0,4.0,3.0,4.0,8.0,8.0,5.0,10.0,3.4339872044851463,False,0,0,0
7.0,3.0,1.0,2.0,1.0,9.0,2.0,5.0,1225.0,2.0,4.0,1.0,4.0,6.0,7.0,3.0,7.0,7.111512116496157,True,3,3,3
3.0,1.0,6.0,2.0,6.0,7.0,1.0,2.0,131.25,2.0,5.0,2.0,4.0,7.0,7.0,4.0,8.0,4.8846940707384086,False,3,3,3
6.0,1.0,1.0,1.0,7.0,8.0,1.0,1.0,1260.0,2.0,4.0,2.0,4.0,8.0,8.0,5.0,8.0,7.13966033596492,True,0,0,0
5.0,1.0,1.0,2.0,7.0,8.0,2.0,1.0,600.0,2.0,4.0,2.0,3.0,8.0,8.0,5.0,8.0,6.398594934535208,True,1,1,1
3.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,156.25,4.0,4.0,4.0,3.0,8.0,7.0,4.0,7.0,5.05783689558055,True,1,1,1
2.0,3.0,1.0,1.0,10.0,9.0,4.0,8.0,2535.0,1.0,3.0,3.0,4.0,10.0,7.0,3.0,10.0,7.8383433155571165,True,0,0,0
5.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,1920.0,1.0,5.0,2.0,4.0,10.0,10.0,3.0,10.0,7.560601162768557,True,1,1,1
7.0,3.0,1.0,2.0,5.0,5.0,2.0,5.0,480.0,2.0,5.0,3.0,3.0,10.0,9.0,5.0,10.0,6.175867270105761,True,3,3,3
3.0,1.0,7.0,1.0,5.0,9.0,1.0,1.0,1597.5,3.0,5.0,2.0,3.0,7.0,7.0,2.0,7.0,7.376820968499896,True,0,0,0
4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,570.0,1.0,4.0,2.0,3.0,5.0,5.0,1.0,5.0,6.3473892096560105,True,0,0,0
2.0,1.0,1.0,2.0,10.0,7.0,1.0,1.0,2220.0,2.0,3.0,1.0,4.0,5.0,5.0,2.0,7.0,7.7057128238944275,True,1,1,1
4.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,840.0,1.0,4.0,1.0,4.0,8.0,7.0,3.0,7.0,6.734591659972948,True,2,2,2
7.0,2.0,1.0,2.0,3.0,6.0,1.0,5.0,0.0,2.0,4.0,3.0,3.0,6.0,7.0,3.0,8.0,0.0,False,3,3,3
4.0,1.0,2.0,2.0,6.0,9.0,1.0,2.0,270.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,8.0,5.602118820879701,True,3,3,3
7.0,3.0,1.0,2.0,1.0,9.0,1.0,5.0,450.0,1.0,4.0,1.0,4.0,7.0,6.0,2.0,10.0,6.111467339502679,True,3,3,3
3.0,5.0,2.0,1.0,2.0,9.0,1.0,1.0,0.0,2.0,4.0,3.0,4.0,7.0,7.0,3.0,8.0,0.0,False,0,0,0
6.0,1.0,4.0,2.0,7.0,9.0,2.0,2.0,160.0,2.0,4.0,3.0,3.0,5.0,3.0,4.0,5.0,5.081404364984463,True,3,3,3
6.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,600.0,3.0,5.0,3.0,3.0,6.0,8.0,2.0,8.0,6.398594934535208,True,3,3,3
5.0,1.0,3.0,1.0,6.0,10.0,2.0,1.0,4905.0,1.0,1.0,1.0,5.0,10.0,10.0,2.0,10.0,8.498214224818435,True,0,0,0
6.0,1.0,3.0,1.0,7.0,8.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0,9.0,9.0,5.0,10.0,0.0,False,0,0,0
6.0,1.0,3.0,1.0,7.0,5.0,1.0,1.0,2160.0,2.0,4.0,2.0,3.0,5.0,5.0,4.0,8.0,7.6783263565068856,True,0,0,0
5.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,420.0,3.0,5.0,2.0,4.0,10.0,7.0,5.0,9.0,6.042632833682381,True,0,0,0
2.0,2.0,2.0,2.0,10.0,2.0,3.0,2.0,0.0,2.0,4.0,3.0,2.0,8.0,6.0,2.0,6.0,0.0,False,3,3,3
5.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,240.0,3.0,4.0,2.0,3.0,5.0,7.0,4.0,6.0,5.484796933490655,True,1,1,1
7.0,5.0,4.0,2.0,1.0,6.0,2.0,5.0,678.75,1.0,5.0,1.0,3.0,9.0,10.0,4.0,8.0,6.52172508351258,True,3,3,3
4.0,5.0,2.0,1.0,6.0,4.0,2.0,2.0,82.75,2.0,4.0,3.0,3.0,8.0,6.0,4.0,5.0,4.427836170705175,False,0,0,0
7.0,5.0,1.0,2.0,5.0,7.0,3.0,5.0,2700.0,2.0,4.0,3.0,3.0,7.0,8.0,4.0,8.0,7.901377353792616,True,3,3,3
2.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,630.0,2.0,4.0,3.0,3.0,6.0,6.0,1.0,7.0,6.447305862541213,True,1,1,1
7.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,361.25,2.0,3.0,2.0,3.0,7.0,8.0,5.0,7.0,5.8923345812007915,True,0,0,0
6.0,3.0,1.0,2.0,7.0,7.0,2.0,2.0,60.0,2.0,4.0,2.0,4.0,8.0,8.0,5.0,8.0,4.110873864173311,False,3,3,3
7.0,1.0,1.0,1.0,5.0,9.0,2.0,5.0,1320.0,1.0,5.0,3.0,4.0,8.0,8.0,5.0,8.0,7.186144304522325,True,0,0,0
6.0,3.0,1.0,2.0,1.0,8.0,1.0,1.0,1290.0,1.0,5.0,1.0,4.0,10.0,9.0,5.0,9.0,7.1631723908466425,True,1,1,1
3.0,1.0,2.0,2.0,1.0,8.0,1.0,1.0,6420.0,3.0,4.0,2.0,3.0,6.0,6.0,2.0,7.0,8.76732914779405,True,2,2,2
3.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,572.5,1.0,4.0,1.0,3.0,7.0,8.0,4.0,10.0,6.351757936569426,True,0,0,0
4.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,1095.0,1.0,4.0,2.0,2.0,7.0,8.0,3.0,5.0,6.999422467507961,True,0,0,0
5.0,6.0,1.0,2.0,4.0,2.0,3.0,7.0,0.0,5.0,5.0,4.0,3.0,4.0,0.0,5.0,1.0,0.0,False,3,3,3
6.0,1.0,1.0,2.0,7.0,10.0,1.0,6.0,600.0,1.0,4.0,1.0,4.0,7.0,7.0,4.0,8.0,6.398594934535208,True,3,3,3
4.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,2685.0,1.0,5.0,2.0,4.0,8.0,7.0,5.0,10.0,7.895808377083183,True,0,0,0
2.0,2.0,4.0,2.0,2.0,4.0,4.0,8.0,222.5,2.0,5.0,3.0,2.0,4.0,7.0,3.0,7.0,5.409411414053624,True,3,3,3
3.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1625.0,1.0,4.0,2.0,2.0,7.0,7.0,2.0,7.0,7.3938782901077555,True,0,0,0
3.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,825.0,2.0,4.0,2.0,2.0,8.0,6.0,2.0,8.0,6.716594773520978,True,0,0,0
4.0,1.0,6.0,1.0,6.0,6.0,1.0,1.0,2201.25,1.0,3.0,1.0,3.0,9.0,8.0,4.0,7.0,7.697234843989905,True,0,0,0
3.0,1.0,7.0,1.0,2.0,10.0,1.0,1.0,1485.0,1.0,4.0,1.0,4.0,6.0,7.0,4.0,8.0,7.303843225277705,True,0,0,0
5.0,6.0,2.0,1.0,8.0,10.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,10.0,10.0,5.0,10.0,0.0,False,0,0,0
5.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1125.0,1.0,5.0,2.0,4.0,8.0,8.0,3.0,8.0,7.026426808699636,True,1,1,1
5.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,142.5,3.0,4.0,2.0,3.0,6.0,6.0,3.0,4.0,4.966335035199676,False,1,1,1
5.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,4620.0,2.0,5.0,1.0,3.0,10.0,10.0,5.0,10.0,8.438366410870266,True,0,0,0
4.0,3.0,1.0,1.0,6.0,3.0,3.0,2.0,0.0,3.0,4.0,2.0,2.0,6.0,8.0,3.0,6.0,0.0,False,0,0,0
5.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,525.0,2.0,4.0,4.0,2.0,7.0,7.0,3.0,7.0,6.26530121273771,True,1,1,1
2.0,3.0,3.0,2.0,10.0,2.0,4.0,8.0,0.0,3.0,5.0,2.0,3.0,8.0,8.0,4.0,10.0,0.0,False,3,3,3
4.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,360.0,2.0,5.0,2.0,3.0,8.0,8.0,4.0,9.0,5.8888779583328805,True,1,1,1
5.0,3.0,1.0,2.0,1.0,7.0,2.0,1.0,0.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,0.0,False,1,1,1
7.0,1.0,1.0,1.0,5.0,9.0,1.0,10.0,1500.0,1.0,5.0,1.0,4.0,9.0,9.0,4.0,8.0,7.313886831633462,True,0,0,0
7.0,1.0,2.0,2.0,5.0,9.0,1.0,5.0,2185.0,2.0,4.0,3.0,4.0,5.0,7.0,1.0,7.0,7.689828668736484,True,3,3,3
5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,840.0,3.0,5.0,2.0,3.0,6.0,6.0,4.0,6.0,6.734591659972948,True,0,0,0
7.0,1.0,1.0,1.0,5.0,9.0,2.0,5.0,1380.0,3.0,4.0,3.0,4.0,9.0,7.0,5.0,9.0,7.2305631534092925,True,0,0,0
2.0,1.0,1.0,3.0,10.0,6.0,1.0,1.0,412.5,3.0,4.0,2.0,3.0,7.0,6.0,2.0,5.0,6.024657514463746,True,1,1,1
5.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1035.0,2.0,5.0,3.0,3.0,5.0,5.0,1.0,5.0,6.943122422819428,True,1,1,1
3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,195.0,2.0,5.0,3.0,4.0,6.0,8.0,2.0,7.0,5.278114659230517,True,0,0,0
2.0,2.0,3.0,1.0,9.0,2.0,1.0,1.0,6145.75,1.0,5.0,2.0,3.0,4.0,4.0,3.0,4.0,8.723678765834304,True,0,0,0
5.0,1.0,6.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,7.0,6.0,5.0,10.0,0.0,False,2,2,2
2.0,3.0,6.0,1.0,10.0,2.0,4.0,8.0,630.0,1.0,4.0,4.0,2.0,7.0,6.0,4.0,10.0,6.447305862541213,True,0,0,0
4.0,3.0,1.0,2.0,5.0,3.0,1.0,7.0,0.0,1.0,5.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,False,3,3,3
5.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,735.0,2.0,3.0,2.0,3.0,8.0,5.0,5.0,8.0,6.601230118728877,True,2,2,2
4.0,1.0,7.0,2.0,10.0,6.0,1.0,1.0,90.0,5.0,4.0,2.0,3.0,10.0,9.0,4.0,9.0,4.51085950651685,False,2,2,2
5.0,1.0,7.0,2.0,7.0,5.0,4.0,8.0,1365.0,1.0,4.0,1.0,3.0,7.0,7.0,3.0,8.0,7.2196420401307355,True,3,3,3
3.0,1.0,3.0,2.0,6.0,9.0,1.0,6.0,0.0,1.0,4.0,2.0,3.0,5.0,7.0,3.0,7.0,0.0,False,3,3,3
4.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,6.0,0.0,False,2,2,2
5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,750.0,2.0,3.0,3.0,4.0,7.0,7.0,4.0,7.0,6.621405651764134,True,0,0,0
6.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,1100.0,1.0,5.0,2.0,4.0,8.0,9.0,5.0,9.0,7.00397413672268,True,1,1,1
5.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,627.5,3.0,2.0,2.0,4.0,8.0,8.0,5.0,9.0,6.443336028030302,True,1,1,1
2.0,1.0,2.0,2.0,10.0,4.0,1.0,1.0,545.75,1.0,5.0,1.0,4.0,10.0,9.0,4.0,10.0,6.3039916595568775,True,2,2,2
6.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,495.0,2.0,2.0,4.0,3.0,7.0,5.0,3.0,6.0,6.206575926724928,True,0,0,0
3.0,1.0,6.0,1.0,10.0,4.0,1.0,1.0,975.0,3.0,5.0,2.0,4.0,8.0,8.0,5.0,9.0,6.883462586413092,True,0,0,0
3.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,750.0,2.0,4.0,2.0,4.0,9.0,8.0,3.0,7.0,6.621405651764134,True,1,1,1
4.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,360.0,4.0,5.0,2.0,4.0,7.0,5.0,3.0,5.0,5.8888779583328805,True,0,0,0
4.0,1.0,2.0,2.0,6.0,2.0,2.0,6.0,532.5,1.0,4.0,2.0,1.0,10.0,8.0,4.0,10.0,6.279459070741808,True,3,3,3
4.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,0.0,1.0,5.0,2.0,4.0,10.0,8.0,5.0,10.0,0.0,False,0,0,0
4.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,690.0,1.0,5.0,2.0,3.0,8.0,8.0,4.0,7.0,6.53813982376767,True,1,1,1
6.0,2.0,1.0,2.0,7.0,6.0,1.0,1.0,1045.0,1.0,4.0,3.0,4.0,8.0,8.0,4.0,8.0,6.952728644624869,True,1,1,1
4.0,1.0,1.0,2.0,6.0,9.0,1.0,2.0,525.0,1.0,5.0,3.0,3.0,9.0,10.0,3.0,8.0,6.26530121273771,True,3,3,3
4.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,960.0,2.0,3.0,2.0,3.0,7.0,7.0,5.0,8.0,6.8679744089702925,True,0,0,0
5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,967.5,1.0,4.0,1.0,3.0,5.0,5.0,1.0,5.0,6.875748482847051,True,2,2,2
5.0,1.0,5.0,1.0,12.0,7.0,1.0,1.0,0.0,2.0,5.0,4.0,3.0,3.0,6.0,2.0,8.0,0.0,False,0,0,0
3.0,1.0,6.0,2.0,5.0,6.0,1.0,1.0,2238.75,1.0,4.0,4.0,2.0,6.0,6.0,2.0,7.0,7.714119531477688,True,2,2,2
4.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,100.0,2.0,4.0,2.0,3.0,6.0,4.0,4.0,9.0,4.61512051684126,False,2,2,2
3.0,3.0,4.0,2.0,11.0,2.0,1.0,3.0,0.0,1.0,4.0,2.0,3.0,5.0,3.0,1.0,6.0,0.0,False,3,3,3
6.0,1.0,1.0,1.0,7.0,9.0,1.0,5.0,660.0,2.0,3.0,3.0,4.0,7.0,7.0,3.0,5.0,6.493753839851686,True,0,0,0
